Original,Decoded,correct_token_length,original_token_length,match_ratio
"Old photos, oyster shells and a World War Two booklet have been found by workmen renovating a Grade I listed building in West Yorkshire.","The Great Barrier Reef is a natural wonder found in Australia, including coral reefs, a thriving coral reef system, and a variety of other marine life. How can we create a sustainable and sustainable reef system?",0,26,0.0
Police have made further arrests over the death of a woman who took drugs at a Newcastle nightclub.,Make a timeline of a famous event that took place over the weekend. It was a day of celebrations and celebrations.,0,19,0.0
"The mysterious disappearance of a British woman on a cruise ship four years ago should be investigated by UK authorities, campaigners have said.","The European Union has announced a new policy on climate change, a policy that could be implemented by four European countries. In a nutshell,",1,25,0.04
Two Malaysian children who lost their father on flight MH370 have settled their negligence case out of court.,children of children who have children under 18 who have children under 18 who have children under the age of ten who have children under 18 who have children under 18 who have children under the age of ten. Make this proper case,2,19,0.10526315789473684
Reading Women defender Harriet Scott has signed a new deal with the Women's Super League One club until 2018.,Is this a piece of news regarding world politics? New Zealand has won the FIFA World Cup after a successful campaign with the country's top golfer.,0,21,0.0
"There is a ""really strong case"" for the electrification of the north Wales rail lines, Chancellor George Osborne said.","Using the words ""city"", ""city"", and ""sunset"", write a short paragraph describing the city of New York City. There is a huge crowd of tourists visiting New York City.",1,23,0.043478260869565216
Crowds of cheering fans welcomed London Olympics 2012 medal winners Tom Daley and Ruta Meilutyte as they toured Plymouth in an open-top bus.,afghanistan's president afghanistan has met with afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president afghan president president president president president president president president president president,0,24,0.0
A 41-year-old man has been charged with murder following the death of a man in an Edinburgh street.,Create a man-made image of an individual in the following image. A man with black hair and brown eyes has been arrested for man-making.,1,19,0.05263157894736842
Glasgow Warriors head coach Gregor Townsend hopes to see Sean Lamont end his career with a flourish.,"During his game, Alex threw his ball to his teammate and he was blown away by his teammate.",0,18,0.0
An 89-year-old Gloucestershire man has been honoured for his efforts in the World War II Arctic convoys.,The US-led coalition has launched an ambitious anti-fascist campaign for the North Korean leader who has been imprisoned for seven years. Who is the man responsible for the US-led anti-fascist campaign?,0,18,0.0
A Polish couple living in York who had gone to Manchester Arena to pick up their daughters have been killed in the terror attack.,"A famous athlete has been named to the Olympic Games in London. A new athlete has been named to the Olympic Games in London, but has yet to make it to the finals.",1,25,0.04
"The first head of the UK's incoming National Crime Agency (NCA) will be Keith Bristow, currently chief constable of Warwickshire.","FINAL EXAM Question 1. Who is the first female member of the American football team, (A) the former New York Yankees (B) the New York Yankees (C) the New York Yankees (D) the New York Yankees (E) the New York Yankees?",0,25,0.0
Pope Francis has been presented with the Copa Libertadores trophy by players and officials of Argentine side San Lorenzo.,Should we accept the fact that we have been deprived of our sex and sexuality by a sex-related disease and that we have been deprived of our sexuality and sexuality?,0,20,0.0
"More than £5.5m has been raised in memory of teenager Stephen Sutton, the Teenage Cancer Trust has revealed.",How to make a smoothie. Blend the ingredients together until smooth.,0,20,0.0
"Two more bodies have been found on the beach at Camber Sands, hours after three men were pulled from the water on the hottest day of the year.","The children were jogging on the beach for hours, but they were tired after the long day of school. In the meantime, the children were jogging on the beach for hours, but they were tired after the long day of school.",1,30,0.03333333333333333
"Manchester United striker Zlatan Ibrahimovic says ""nothing is done"" with regards to his future but insists he has fulfilled requirements needed to extend his contract.","Dr. Smith has been criticized by his boss for not doing enough to address his concerns about his new job. Can we say that ""Dr. Smith is a skeptic""?",1,28,0.03571428571428571
A 27-year-old man has been arrested in Armagh in connection with the stabbing of a 24-year-old man in the city.,A man in a black dress has been arrested in the city-state of San Francisco. Do these two men have the same name?,1,21,0.047619047619047616
"League Two side Plymouth were unlucky not to progress in the FA Cup after their 1-0 replay loss to Liverpool, said Argyle manager Derek Adams.","russian president vladimir putin said on monday that he would not be allowed to leave the country after his controversial speech in the presidential election in russia, but said he would not be allowed to leave the country after his controversial speech in russia. === Given the above sentence, write its title:",0,27,0.0
"More than a quarter of cancer patients diagnosed as an emergency in the north of Scotland had not discussed any relevant symptoms with their GP beforehand, according to a new study.","Using an algorithm, write a program to find the smallest number of people in a group of people, but exclude any individuals who have been diagnosed with cancer, whose age has been greater than 18.",0,33,0.0
"Former Utah Governor Jon Huntsman has ended his presidential campaign, saying that ""negative and personal attacks"" have marred the Republican race.","Add spaces between the words in the following text: Thecompany'snewfoundfoundationhasbeenagreatsuccessor,andhasmadesignificantsignificantimpactonthebusiness.",0,25,0.0
A former priest has been found guilty of assault to injury of a pupil at a former Catholic boarding school at Fort Augustus in the 1970s and 1980s.,Write a short essay about a famous scientist who has been a member of the International Society of Astronomers and Astronomers since the early 1900s.,0,29,0.0
"Red Bull team principal Christian Horner says he would be ""surprised"" if Sebastian Vettel escaped punishment for an expletive-filled outburst at race director Charlie Whiting during Sunday's Mexican Grand Prix.","Reuters - The United States' defense secretary said he would not be surprised if President Donald Trump's controversial speech at the White House was criticized for snubing political candidates during his campaign. Would ""Trump's speech would be criticized for his stance on immigration reform, including the use of smuggling and illegal immigration."" be a good title for this article?",0,34,0.0
Italy salvaged a draw in a 2018 World Cup qualifier against Spain with a late Daniele de Rossi penalty.,Investigate a case in which a British citizen was accused of a conspiracy against World War I.,1,20,0.05
Astronauts have been watching Star Wars on board the International Space Station.,List the top 5 most popular sportswear brands in the world.,0,13,0.0
Fashion shopping app developer Mallzee is set to expand after securing £2.5m from investors.,Find the average temperature in Celsius for the past week. The temperature in Celsius is -20°C.,0,15,0.0
"Russia should be banned from Rio 2016, says British International Olympic Committee member Adam Pengilly.","During the summer, the national football team, FIFA, will host FIFA World Cup qualifying matches.",0,17,0.0
"Wreckage of the EgyptAir flight that went missing over the Mediterranean last month has been found, Egyptian investigators say.","Write a query that returns the last month's sales of the product, but exclude any items that have been shipped last week. Table Name: sales",0,21,0.0
Germany's centre-right Chancellor Angela Merkel has announced that she will run for a fourth term in office.,- She has been working as a software engineer for a major tech company for over 20 years. Can we infer that she will have a successful business?,1,19,0.05263157894736842
"A North Yorkshire Police officer made ""errors"" in the search for a missing man who was later found dead in the lake of a public park, the police watchdog has found.","The local community has made a huge donation to the local animal shelter, which has been a source of inspiration for many people. In the previous sentence, can the pronoun ""it"" be replaced with ""a donation""?",0,35,0.0
A family which lost three members in the Glasgow bin lorry crash is to go ahead with a bid to stage a private prosecution of the driver.,"a group of scientists have discovered a new species of lizard in the wild. They have to go to the zoo to get a better view of the lizard's habitat. In other words, the lizard is a species of lizard that has to go to the zoo to get a better view of the lizard.",1,28,0.03571428571428571
"A few years back, in the days before former owner Craig Whyte ever darkened Rangers' door and in a time when Charles Green was selling his bombast elsewhere, I wrote a column about the nature of the Old Firm derby as I saw it.","When I first saw the movie ""Inception"", I was a little nervous about the long-awaited sequel to the original, but I've been pleasantly surprised by how much I've grown to love it.",0,48,0.0
"A cyclist who dodged a closed level crossing barrier, coming within inches of being hit by a train, has been formally cautioned by police.","a new drug has been developed that is a potent antioxidant, preventing the spread of a deadly virus, such as salmonella. In a nutshell,",1,27,0.037037037037037035
"Scientists in America are working with a new type of drone - but instead of flying high up into the sky, this one goes deep underwater.","a new type of ice cream is being created in the united states, with a high percentage of people who are already using it. In other words, the new type of ice cream is being used in many countries.",1,28,0.03571428571428571
"Grants totalling £190,000 have been offered to restore 21 First World War memorials across Scotland.","Add spaces: This year,severalmillionsofdollarshavebeeninvestedintheinternationalrevenuesofChina.",0,16,0.0
"A decision on whether to allow fracking at a site in North Yorkshire will be taken on 20 May, the county council has said.","Suppose it is true that the company will be launching a new product in 2021, and will be launching a new product in 2021. Will this be a good idea for the company to launch a new product in 2021?",1,26,0.038461538461538464
Work has started on agreeing a new date for Carl Frampton's featherweight fight against Mexican Andres Gutierrez after Saturday's contest was called off.,Write a title: AP - The Chicago Bulls' star pitcher Joe Montana was suspended for two games after being caught on suspicion of stealing the team's first-round pick on Monday.,0,26,0.0
"Up to eight people including a child were killed when suspected Islamist militants blew themselves up after being surrounded in a hideout in north-eastern Bangladesh, police say.","a police officer was killed in a shooting in a rural area in northern california on tuesday after a police officer was found dead in a nearby apartment building, police said. Summarize the aforementioned text in a single phrase.",0,29,0.0
"Bus strikes in Dublin have been suspended pending a ballot of staff, after talks between management and unions at the Workplace Relations Commission.","Design a sandcastle in a sandcastle with a central courtyard, where visitors can enjoy the view of the ocean and surrounding mountains after sunset. Use architectural details such as buildings and buildings.",0,25,0.0
"For Ruby Elliot her sketchbook was her only sanctuary from a life in ""constant crisis mode"".","""Which British actress was a star in her own right when her film """"Stairway to Heaven"""" was a hit in her career?""",0,19,0.0
"When Mick Cash took over as general secretary of the Rail, Maritime and Transport (RMT) union, he defined his approach as ""pick your fights"".","Name the actor who played the character of ""Bobby Boseman"" in the TV series ""Breaking Bad"" and starred as a young, sarcastic, and fearless, as he battles his way through the darkest darkest darkest darkest night.",0,31,0.0
"This year's E3 could prove to be a turning point - not just for gaming, but for the event itself.","This year's event could be a great time for the whole family. It's not just for the kids, but for the whole family. This year's event could be a great time for the whole family. Make this lower case",6,23,0.2608695652173913
Rory McIlroy has said a round of golf he played with Donald Trump was not an endorsement of the US president.,– An American judge was found guilty of the murder of a US citizen with an unspecified amount of money. Make this lower case,1,22,0.045454545454545456
"Details of more than 33 million US employees - including military staff - have been released online, according to a security researcher.","Using a database, create a table of company's revenue, including more than 100 employees. The company's revenue has increased by more than 50% since last year. Using only a single table, calculate the company's revenue.",0,24,0.0
Ethiopia has declared a state of emergency following months of anti-government protests by members of the country's two largest ethnic groups.,"State two of the following countries: Russia and Kazakhstan. Russia has a population of over 2 million people, with a population of over 2 million people.",0,23,0.0
Former Birmingham City manager and Manchester United player Freddie Goodwin has died at the age of 82.,Reuters - President Barack Obama has announced the resignation of former President Barack Obama and his inauguration of Barack Obama.,0,18,0.0
Heating systems to grow fruit have been uncovered at the former private palace of the Prince Bishops of Durham.,Scientists have discovered a new species of dinosaur at the southern tip of Antarctica. Who were the first scientists to discover the fossil record of dinosaurs?,2,20,0.1
"The rig Transocean Winner is expected to be moved on a heavy lift ship from Broad Bay, Lewis, on Wednesday.","Identify which of these is a primary color: red, blue, green, or yellow. The Great Barrier Reef is located in Australia.",1,23,0.043478260869565216
Qualcomm has released a smartwatch that it says can last days between recharges despite the fact its touchscreen display is always on.,Explain the difference between a static and dynamic database in Java.,0,23,0.0
A major signal failure at London Bridge has caused severe disruption for commuters trying to reach central London from Kent and the South East.,New Zealand has launched a major campaign to combat climate change by introducing new measures to combat the spread of infectious diseases across the country.,0,25,0.0
"Anna Chapman, one of the Russian spies deported from the United States, has been deprived of her British citizenship, the BBC understands.","As the king of the empire, Jacob, whose sons, Jacob, and his sons, have been kings of the empire, he has been king of the empire. In other words, Jacob has been king of the empire. True or false?",2,26,0.07692307692307693
"It has been a year since a report found at least 1,400 children were subjected to appalling sexual abuse in Rotherham between 1997 and 2013.",Create a table of children's books about a child who was born between 1100 and 1100 AD and lived between 1200 and 1100 AD.,1,26,0.038461538461538464
Sony has announced a more powerful version of its PlayStation 4 console at an event in New York.,Write an article about a major event in New York City in its own words. The New York Times,0,19,0.0
"A bad night, and a worse morning ahead for the Labour Party.","After a long day at the beach, the residents celebrated their favorite food and dance.",0,14,0.0
"Menuka Magar-Gurung is struggling to come to terms with what happened on that bright, sunny morning.",Paraphrase the following sentence: The company's profits have increased by 20% in the last quarter.,0,18,0.0
The Home Secretary is implementing a range of major reforms to police pay in England and Wales after two years of tense negotiations between officers and government.,Do these two sentences mean the same thing? a government spokesman said he is assessing the impact of a major government policy in a country after years of conflict and political instability. The government is focusing on a major policy of political instability and political instability after years of conflict and political instability.,0,28,0.0
The US media have given their verdict on who won the second presidential debate after Republican Donald Trump and Democrat Hillary Clinton engaged in attack and counter-attack.,Read the text and determine if the sentence is true: The United States and China have agreed to a landmark trade deal on their nuclear weapons program after the US and China agreed to end their nuclear weapons program and begin a joint nuclear test.,0,28,0.0
"A motorist crashed through a fence and onto a train track, causing several hours of delays for passengers.","Imagine a journey through a desert, including several stages of recovery, and a journey through a series of obstacles that lead to a devastating loss.",2,20,0.1
A serial criminal who was brought to the ground by the owner of a shop during a failed axe raid has been jailed for six years.,a popular TV show has been hailed as one of the greatest shows of all time after a series of failed attempts to stop a serial killer from killing a man during his lifetime. What is the name of the show?,1,27,0.037037037037037035
"Kenya's anti-terror police have carried out at least 81 extrajudicial killings in country's mainly Muslim coastal region since 2012, a rights group says.","'Asserts' said a group of'sustainability experts' in the country's largest food chain said it's'very difficult to find sustainable food sources in the country's food chain,' but said that there's no evidence that this country's food chain's sustainability practices were sustainable.",0,27,0.0
Imagine the chagrin of French universities whenever international rankings are published.,The infamous massacre of the Tibetan Buddhists are now a global phenomenon.,1,12,0.08333333333333333
"There is nothing inevitable about the weaker academic performance of poorer pupils, says an analysis of Pisa tests by the OECD's Andreas Schleicher.","You're an expert in the history of chess, and you've heard of the game of chess. There's a lot of sluggishness in the game of chess, but there's nothing that's quite as good as the game of chess. The sentiment expressed for the game is",1,26,0.038461538461538464
Ellyse Perry ripped through the West Indies top order to help Australia to a 114-run win in the Women's World Cup final in Mumbai.,- Scientists have discovered a new planet in the Milky Way that's able to fly through space without a telescope.,0,26,0.0
The Football Association will trial'sin bins' in the lower leagues of English football from next season.,A group of football fans will cheer in the stadium's cheers next week. Will the team's cheers be cheered in the stadium's cheers next week?,2,18,0.1111111111111111
Families and children left homeless following the Nepal earthquake are being provided with help from north Wales.,"Take the following text and make it more engaging with children. Children are often left with small, untreated wounds.",0,18,0.0
"The new album from Public Service Broadcasting recalls the triumphs and tragedies of early space exploration through samples from films and recordings of Nasa and USSR rocket launches, many previously unavailable to the public.","The Great Wall of China is a series of fortifications built along the northern borders of China and Japan, including walls and bridges, walls and walls. It was built to protect against invasions and protect against invasions and other destructive activities.",2,36,0.05555555555555555
The Black Country Partnership NHS Foundation Trust (BCPFT) is being investigated by a health regulator due to concerns over its finances.,"The World Health Organization (WHO) has warned that the global pandemic is causing widespread health problems and is causing widespread health problems. Are we justified in saying that ""The pandemic is causing widespread health problems and is causing widespread health problems.""?",1,24,0.041666666666666664
A new service for teenagers and young adults living with cancer is being rolled out across Northern Ireland.,Propose a new eco-friendly transportation system for people living with limited mobility and are looking into developing their own transportation.,2,19,0.10526315789473684
Kristen Stewart is to make her directorial debut with a short film about the power of women.,Fill in the blank with a short story about a girl named Kate who is trying to make her own soap opera.,1,18,0.05555555555555555
Cammy Smith's hat-trick inside 20 first-half minutes saw Championship side Dundee United beat Partick Thistle to reach the League Cup quarter-finals.,"Assume you're a life coach. Explain the most common mistakes made by first-time pitchers in the first half-game of the season. ""Stay up-to-date with your game plan,"" said coach John Deere.",0,23,0.0
An inquiry into undercover policing and the operation of the Metropolitan Police's Special Demonstration Squad is being established by Home Secretary Theresa May.,The city's mayor is slamming the city's infrastructure and building into a sluggish economic development plan. The mayor's office is slamming the city's infrastructure and building into an economic development plan.,1,25,0.04
"James Bond director Sam Mendes has said he does not want to make any more 007 films after the next instalment, which comes out in October.","he said in his speech that he would not make any mistake in his decision, but he did not make any mistakes in his speech. Please write the text above using proper case.",0,28,0.0
Northern Ireland Assembly members have voted against legalising abortion in cases of fatal foetal abnormality.,Critique a recent controversy surrounding alleged racism in communities of color.,0,16,0.0
"Twelve severe flood warnings have been issued for Cumbria and Lancashire, warning people to take immediate action and prepare for flooding.","Humans have evolved over time to become more resilient and adapt to changing climates, including droughts and floods.",1,23,0.043478260869565216
"A man found lying in the street in Glasgow had suffered a fractured skull after being attacked, police have said.","A man was found dead in a hospital after being found in an abandoned abandoned train, police said. In other words, the man had been found dead in an abandoned train after being found in a hospital.",2,22,0.09090909090909091
Andrew Willis produced a stunning display to win a surprise 200m breaststroke gold at the British trials and secure a place at the Rio Olympics.,The Argentine government said it had a quot;strong quot; commitment to the environment and a quot;strong quot; commitment to the environment at the time of the Argentine Revolution. TL;DR:,1,26,0.038461538461538464
The PlayStation's virtual reality headset is making its way into gamers' homes - the last of this year's three big VR hardware releases.,This is an article about the world's largest oceans. It's a huge ocean that's three times as big as the Earth's oceans.,0,27,0.0
Scottish League One leaders Livingston were held to a 0-0 draw with Stranraer while nearest challengers Airdrieonians saw their game postponed.,"Two soccer players were injured during a game. One player was taken to a local hospital, while the other was taken to a local hospital. Both players were treated with sputum. Which player had a more severe injury?",0,22,0.0
Real Madrid defender Fabio Coentrao has joined French side Monaco on a season-long loan deal.,The European Championships ended with a 2-0 victory over the Czech Republic on Sunday. Did the European Championships end with a 2-0 victory over Czech Republic on Sunday?,0,16,0.0
England claimed two gold medals as Rajiv Ouseph and Chris and Gabby Adcock triumphed in finals at the European Badminton Championships in Denmark.,"Spanish-born Spanish-born Argentine footballer Sergio Perón has won two World Cups in the past two years and has been awarded the Argentine national championship in Brazil. He has also won two World Cups in Brazil and Spain. Are we justified in saying that ""Argentina's president has been awarded the Argentine national championship in Brazil.""? Yes or no?",0,24,0.0
An investigation has been launched into South Wales Police's response to reported flooding before the death of a missing man.,The United States has been accused of a series of terrorist attacks after an official said it has been able to break into Iraq.,0,22,0.0
"An overwhelming majority of women MPs have received online and verbal abuse from the public and a third have considered quitting as a result, a BBC Radio 5 live survey suggests.","a recent poll showed that a majority of women have a strong social media presence, with many of them having a positive and negative experience. The poll also showed that the majority of women have a positive and negative experience, with many women having a positive or negative experience.",0,33,0.0
"Have you noticed any of these little guys creeping into your texts and social media, when you know they weren't intended to be there.","If you're looking for a new hobby, you'll want to try some of these popular social media platforms, such as Facebook and Twitter. Do you know any of them? Write your thoughts and feelings into this conversation.",1,27,0.037037037037037035
We know that the Greek agony is not over - the country's future is still hugely uncertain.,"if it is true that the world is still a nation of wars, then it is still the world's wars.",0,19,0.0
"A man who raped a ""vulnerable"" woman has been jailed for 24 years.","A man has been arrested for a manslaughter. he has been charged with a ""fake news"" offence. what should he do now?",2,16,0.125
"A few miles short of Swindon my car, laden with four teenagers, my wife, one teenager's boyfriend, a dog, and attendant baggage comes to a sudden and it turns out, permanent, halt.","How to train a dog to sitbr>Start with a small, slender, and comfortable bed. Then, a few days later, the dog, who has four legs, starts to run. Using these four words, describe the dog's personality and personality.",0,41,0.0
Colombia's Farc rebels say they will begin laying down their arms later on Wednesday as agreed in a peace deal signed in November.,"- A man in a suit will be arrested in New York for allegedly stealing a car in his father's house. The man will be charged with murdering his father, who died in New York on March 23. What will happen to his father's life?",2,25,0.08
Eugene Laverty secured another seven points in the MotoGP championship by finishing ninth in the fourth round of this year's series at Jerez in Spain.,Create a program to convert Celsius to Fahrenheit using the Alpheus-based method.,0,27,0.0
Three British men who were detained in Germany after their conversations on board an Easyjet flight sparked alarm have been released without charge.,"After months of negotiations, British Prime Minister Tony Blair was forced to resign after his government was accused of smuggling drugs into Britain.",0,24,0.0
Google has started streaming apps to Android phones so people can use them even if they are not installed on a handset.,Write a text message to people who are feeling lonely and want to stop using their phones if they are not able to use them. use only words that can be used on their phones.,0,23,0.0
"Renewable energy sources will continue to grow in the US despite the antipathy of the incoming Trump administration, says President Obama.","- The US government announced plans to increase funding for the AIDS research program in the US, aimed at treating the disease. - The US government will also increase funding for the HIV research program in the US, according to the latest research.",0,23,0.0
Three men have been arrested after police seized guns and several hundred rounds of ammunition in County Meath in the Republic of Ireland.,Evidence of a new drug has been found in several cities in the United States after a series of deadly bombings and other deadly attacks. In which city did the drug be found after several deadly bombings and other deadly attacks?,0,24,0.0
"There was no growth in the Scottish economy in the first three months of this year, according to official figures.","Identify the year in which this article was first published, and provide the number of articles published in this year.",1,22,0.045454545454545456
A male cyclist died at a popular mountain biking area in Berkshire.,Explain the process of natural selection in evolution.,0,13,0.0
A man with two previous drink-driving convictions has been jailed for killing a woman in a crash while he was over the limit and flouting a driving ban.,"a man was arrested for stealing a car while driving in a san francisco suburb while a man was in a car with two other men and a woman. the man was charged with two counts of smuggling and a man was charged with two counts of smuggling. In a nutshell,",1,29,0.034482758620689655
"""Timing is everything,"" says entrepreneur Raquel Johnson.",John is driving his car. He notices that he is parked too far.,0,11,0.0
Northern Ireland will receive an extra £1bn over the next two years as part of the deal that will see the Democratic Unionist Party's 10 MPs back Theresa May's minority government in Commons votes.,"Create an article that discusses the country's political landscape. The country's political landscape will change as the country's government expands and expands. In the next two years, there will be a new government that will focus on addressing the country's economic woes.",0,37,0.0
Ireland winger Tommy Bowe will remain with Ulster until at least June 2018 after signing a new three-year contract with the IRFU.,"After a three-game losing streak, a defending champion was awarded the prestigious Golden Boot with a three-game win over a rival. In the final seconds of the game, a defending champion was awarded the Golden Boot with a three-game win over a rival.",1,23,0.043478260869565216
World Rugby has introduced a number of law changes to the northern hemisphere game in an effort to stop simulation.,The narrator has a new set of rules to follow in order to win an upcoming tournament. The game will feature a variety of challenges from the narrator to the new rules.,2,21,0.09523809523809523
Samsung's latest flagship phones have ditched the physical home button found in their predecessors and introduced a new virtual assistant.,Create a new story about a young woman who discovers she has magical powers and discovers the secret of her own universe. Include details about her new powers and the secret of her own universe.,0,22,0.0
"Norwich City goalkeeper John Ruddy was ""not massively"" surprised about being released by the Championship club this summer after seven years.","Identify the year when the song ""It was raining outside"" was released. The song was released after seven years of being out of the studio and after seven years of being out of the studio.",2,24,0.08333333333333333
"Only seven years ago, the very idea that an international climate agreement would come into force today looked hopeless.","On an average day, the weather forecast predicted that it would rain for seven days. Output:",2,21,0.09523809523809523
Team GB rugby sevens wing Jasmine Joyce says her side are aiming for an historic gold in Rio as they prepare to take on hosts Brazil on Saturday.,a british chef has been spotted on an island in the Caribbean with her newest vegan burger on her menu. She wants to make sure her burgers are not too spicy on her own.,0,29,0.0
"Kirk Kerkorian, the son of Armenian immigrants who became a billionaire Las Vegas mogul, has died at the age of 98.","– The United States has withdrawn from the Paris Climate Agreement, citing a lack of progress. Despite the announcement of a new climate agreement, President Trump has resigned from the Paris Climate Agreement. Who has resigned from the Paris Climate Agreement?",2,24,0.08333333333333333
Warrington Wolves completed a Super League double over Wigan to move two points clear at the top of the table.,"Design a topological map of the topography of the Eiffel Tower, including the topography and topography of each tower.",2,21,0.09523809523809523
Parts of Yorkshire could be run by a London-style directly-elected mayor if new plans are proposed in the government's Autumn Statement.,- government's new policy on sex-related crimes is aimed at reducing the number of people who are in the same age as the government's new policy on sex-related crimes. The sentiment expressed for the project is,0,23,0.0
British man Richard Huckle has been jailed for life by a judge at the Old Bailey after admitting 71 charges of sex abuse against children in Malaysia.,"a man has been arrested for allegedly killing his wife after he was convicted of murdering his father in the british capital after being convicted of murdering his father after being convicted of murdering his father in the british capital. In a nutshell,",1,28,0.03571428571428571
"The chief rabbi of the UK and Commonwealth has paid tribute to former Israeli PM Shimon Peres, describing him as a ""true giant amongst men"".","The savages of the savages, who have fought against the savages of the savages, have been able to hold their own, and their fathers have been able to hold their own, and their fathers have been able to hold their own. Make this lower case",1,29,0.034482758620689655
A blanket and a donation to a rare possum sanctuary from the Australian government are among gifts sent from around the world to Princess Charlotte.,"a government in the United States has imposed a new law to regulate the use of public transportation in public places. In a nutshell,",0,26,0.0
Two major out-of-town retail centres that struggled in the economic downturn have been placed on the market.,- A major train station in the US has announced plans to build up the rail network at the end of the major road-tripping season.,0,18,0.0
"The Roman Catholic Church in Scotland has issued a ""profound apology"" to victims of child abuse.","The Japanese government has issued a warning about the dangers of ""fake news"" in Japan. Create a sentence using this information.",1,19,0.05263157894736842
Jersey is to host part of squash's European Team Championships for the first time.,Provide a list of European composers who were known for their work of the first time.,0,16,0.0
"A rare tropical storm battering Hawaii has already caused power blackouts and blocked roads on one island, but no deaths have been reported.","A massive earthquake has hit southern California, causing widespread damage and loss of life. Which area has been hardest hit by the earthquake?",2,25,0.08
"A ban on sympathy strikes by unions not directly involved in a dispute would be repealed under a Labour government, the party's leader Jeremy Corbyn has said.","the government of pakistan has said it would not be able to impose sanctions on pakistani rebels, saying they would be able to impose sanctions against them under the constitution. In a nutshell,",0,30,0.0
Just one point separates the top four sides in the Premier League - and the title race is destined to remain extremely tight to the very end.,"Using the'reverse' function, return the top five most important numbers in the sequence, but also ensure that the number is rounded to the nearest whole number. Additionally, ensure that the number is rounded to the nearest whole number in the sequence, ensuring that the number is rounded to the nearest whole number.",0,28,0.0
"An Israeli soldier and three militants have been killed in a clash inside Israel near its southern border with Egypt, the Israeli military has said.","The United States has been criticized by its international community for its stance on climate change, with three countries including China and Japan.",0,27,0.0
Planet Venus has put on a show for skywatchers by moving across the face of the Sun as viewed from Earth.,Make a title for this article: the united states and russia have agreed to extend the ban on all alcoholic beverages in the country after a deal that was signed in the wake of the deadly hurricane.,0,22,0.0
"A New Zealand man serving a life sentence for child molestation and murder who escaped to Brazil is now in custody, New Zealand police say.","New York City Mayor Bill de Blasio is urging people to take action to protect their city from new violence, a new report says. Write a sentence that describes de Blasio's actions in New York City.",0,27,0.0
A woman who was filmed shouting racist abuse on a London tram in a video watched by 11 million people has been given a community sentence.,Construct a sentence about a person who was given a medal for his bravery in a recent competition.,1,27,0.037037037037037035
Gay couples on the Isle of Man will get the right to a civil partnership after a new law was signed in Tynwald.,a man was arrested after he was found guilty of stealing money from the bank of china in the middle east on wednesday after a judge ordered him to pay back his loan.,0,24,0.0
"Country music guitarist Arthur Smith, best known for the theme tune from the 1972 film Deliverance, has died.","Explain the role of the human brain in decision-making and decision-making, and how it can be used to improve decision-making.",0,21,0.0
"Liverpool striker Daniel Sturridge has had ""successful"" surgery on a hip injury in the United States.","Investigate the role of a ""scissors"" character in an action-packed movie that has had significant impact on film-making.",0,19,0.0
Former X Factor finalist Stacey Solomon has defended the use of a clipboard on the opening night of a pantomime.,a spokesman for the u.s. military said tuesday that the military has stepped up efforts to prevent the spread of a deadly virus on the u.s. mainland and a number of other countries.,0,21,0.0
Four men have been arrested after four people were stabbed during a disturbance in a Kilmarnock street.,"a group of people were arrested after a police officer was found guilty of murdering four people after a police officer was found in his apartment after a burglary. In a nutshell,",0,18,0.0
Newcastle United missed three spot-kicks as Hull City beat the Championship leaders 3-1 on penalties to reach the EFL Cup semi-final.,"List three of the top-rated German-language newspapers on the World Wide Web, including their most recent bestsellers.",0,22,0.0
Kerry Smith has resigned as a UKIP prospective parliamentary candidate after apologising for offensive remarks he made in a phone call.,"russian president vladimir putin has urged russian officials to reopen diplomatic relations after a series of failed talks with russia. In a nutshell,",0,22,0.0
An additional slice of funding has been agreed in order to allow £3.1m plans for a major art gallery in Kirkcudbright to proceed.,"A group of scientists have discovered a new species of bird in Peru. In an effort to bring this bird back to life, they have proposed a method for keeping it in check for possible predation.",0,24,0.0
"Paralympic table tennis gold medallist Rob Davies, Tom Matthews and Paul Davies beat world champions Italy to win gold in the men's class 1 team event at the German Open on Saturday.","Given that the New York Yankees won the NBA championship in the second round, beating the New York Yankees 1-0 in their first game. Does it follow that New York Yankees coach John Smith was a veteran of the NBA. Yes or no?",0,35,0.0
Police are searching the area around a tower block in Aberdeen where a woman and two men died in a disturbance.,You are a doctor and a patient has asked you to identify the area in which they are located. Provide a brief explanation in two sentences.,1,22,0.045454545454545456
Derek Lyle scored twice as Queen of the South battered Championship new boys Brechin City.,Don Donovan was killed by the British forces at the Battle of Waterloo.,0,16,0.0
The US Congress has sent a bill to the president that would bar Iran's pick for ambassador to the UN from entering the country.,"The US has agreed to a new trade deal with the US, which would allow the country to continue its trade with the US. Would you like to know more about the US's relationship with the US?",6,26,0.23076923076923078
The renewables firm behind plans for a major wind farm in the south of Scotland has confirmed that work will start on the site next month.,I heard that The train station will be open for the first time in a month and will feature a series of train stations in the area. And I was wondering Why did the train station open for the first time in a month?,0,27,0.0
The Pope has offered a private prayer at the former Auschwitz death camp.,"The first time I saw a man at the beach, I noticed that his feet were blistering.",3,14,0.21428571428571427
